gtypes created on 2025-03-18 11:39:20
LOC1, LOC2, LOC3, LOC4, LOC5, LOC6, LOC7, LOC8, LOC9, LOC10
POP
CentAm.CA.OR.WA.SBC z0011944 , 0202 0101 0102 0101 0102 0101 0202 0102 0202 0101
CentAm.CA.OR.WA.SBC z0016578 , 0202 0102 0102 0102 0000 0000 0202 0102 0102 0000
CentAm.CA.OR.WA.SBC z0018264 , 0101 0101 0102 0101 0102 0101 0202 0202 0102 0102
CentAm.CA.OR.WA.SBC z0029829 , 0102 0202 0202 0101 0000 0000 0101 0202 0102 0000
CentAm.CA.OR.WA.SBC z0029846 , 0202 0102 0101 0102 0202 0101 0202 0102 0101 0102
CentAm.CA.OR.WA.SBC z0029863 , 0101 0101 0101 0101 0202 0101 0102 0202 0102 0101
CentAm.CA.OR.WA.SBC z0029864 , 0202 0102 0101 0102 0102 0000 0102 0202 0102 0000
CentAm.CA.OR.WA.SBC z0037624 , 0102 0202 0102 0101 0000 0000 0102 0101 0000 0000
CentAm.CA.OR.WA.SBC z0045331 , 0202 0102 0102 0101 0202 0000 0102 0202 0102 0102
CentAm.CA.OR.WA.SBC z0045332 , 0102 0101 0101 0202 0202 0102 0202 0202 0202 0102
CentAm.CA.OR.WA.SBC z0045333 , 0102 0102 0102 0102 0102 0000 0202 0202 0202 0101
CentAm.CA.OR.WA.SBC z0045337 , 0102 0101 0101 0101 0102 0101 0101 0102 0102 0102
CentAm.CA.OR.WA.SBC z0045342 , 0202 0101 0202 0102 0000 0000 0101 0202 0102 0000
CentAm.CA.OR.WA.SBC z0045350 , 0202 0101 0102 0101 0101 0102 0101 0102 0102 0101
CentAm.CA.OR.WA.SBC z0045370 , 0102 0101 0102 0101 0102 0101 0101 0202 0101 0102
CentAm.CA.OR.WA.SBC z0045401 , 0202 0101 0102 0101 0000 0000 0202 0101 0000 0000
CentAm.CA.OR.WA.SBC z0045792 , 0101 0101 0102 0101 0000 0000 0102 0202 0102 0000
CentAm.CA.OR.WA.SBC z0051185 , 0202 0101 0102 0102 0202 0101 0101 0202 0101 0101
CentAm.CA.OR.WA.SBC z0051324 , 0202 0102 0102 0101 0202 0101 0102 0102 0101 0102
CentAm.CA.OR.WA.SBC z0051328 , 0102 0101 0101 0101 0202 0102 0101 0202 0202 0102
CentAm.CA.OR.WA.SBC z0051380 , 0102 0102 0102 0101 0101 0101 0202 0202 0102 0202
CentAm.CA.OR.WA.SBC z0051891 , 0202 0101 0102 0101 0102 0102 0102 0202 0102 0102
CentAm.CA.OR.WA.SBC z0051893 , 0102 0101 0102 0101 0202 0101 0202 0202 0101 0102
CentAm.CA.OR.WA.SBC z0051929 , 0102 0101 0102 0202 0202 0101 0101 0102 0101 0102
CentAm.CA.OR.WA.SBC z0051947 , 0102 0101 0202 0102 0102 0000 0202 0101 0102 0102
CentAm.CA.OR.WA.SBC z0053754 , 0202 0101 0101 0102 0102 0101 0102 0102 0202 0102
CentAm.CA.OR.WA.SBC z0053756 , 0202 0102 0101 0101 0102 0101 0202 0101 0102 0102
CentAm.CA.OR.WA.SBC z0053758 , 0202 0102 0101 0102 0000 0000 0102 0102 0000 0000
CentAm.CA.OR.WA.SBC z0053759 , 0102 0102 0102 0101 0202 0102 0102 0202 0101 0101
CentAm.CA.OR.WA.SBC z0053842 , 0102 0102 0101 0101 0202 0101 0101 0202 0102 0101
CentAm.CA.OR.WA.SBC z0053843 , 0101 0101 0102 0102 0202 0000 0101 0202 0102 0101
CentAm.CA.OR.WA.SBC z0053844 , 0202 0101 0101 0102 0202 0102 0202 0202 0102 0000
CentAm.CA.OR.WA.SBC z0053846 , 0102 0101 0102 0102 0202 0101 0102 0202 0102 0102
CentAm.CA.OR.WA.SBC z0053847 , 0202 0101 0202 0102 0101 0202 0102 0101 0202 0101
CentAm.CA.OR.WA.SBC z0053849 , 0102 0102 0102 0101 0202 0102 0101 0202 0102 0102
CentAm.CA.OR.WA.SBC z0056374 , 0202 0202 0101 0102 0202 0000 0202 0202 0102 0000
CentAm.CA.OR.WA.SBC z0056375 , 0202 0101 0102 0101 0102 0101 0102 0102 0101 0102
CentAm.CA.OR.WA.SBC z0056377 , 0102 0102 0101 0101 0102 0102 0102 0102 0102 0102
CentAm.CA.OR.WA.SBC z0056378 , 0202 0101 0102 0102 0102 0102 0102 0202 0101 0202
CentAm.CA.OR.WA.SBC z0056382 , 0102 0101 0102 0102 0202 0101 0101 0202 0101 0101
CentAm.CA.OR.WA.SBC z0056384 , 0202 0101 0101 0102 0202 0000 0202 0102 0102 0101
CentAm.CA.OR.WA.SBC z0056386 , 0101 0202 0102 0101 0202 0000 0101 0202 0102 0102
CentAm.CA.OR.WA.SBC z0056389 , 0202 0102 0101 0102 0202 0101 0102 0101 0102 0102
CentAm.CA.OR.WA.SBC z0056391 , 0202 0102 0102 0102 0202 0101 0101 0202 0102 0202
CentAm.CA.OR.WA.SBC z0056392 , 0202 0102 0202 0102 0202 0000 0202 0102 0102 0102
CentAm.CA.OR.WA.SBC z0056393 , 0101 0101 0000 0102 0202 0000 0202 0102 0101 0000
CentAm.CA.OR.WA.SBC z0056394 , 0101 0101 0102 0102 0202 0202 0202 0102 0102 0102
CentAm.CA.OR.WA.SBC z0056395 , 0202 0101 0202 0101 0101 0102 0102 0102 0102 0101
CentAm.CA.OR.WA.SBC z0056397 , 0202 0101 0202 0101 0202 0101 0102 0202 0102 0102
CentAm.CA.OR.WA.SBC z0061980 , 0102 0102 0102 0101 0102 0101 0101 0102 0102 0102
CentAm.CA.OR.WA.SBC z0066792 , 0101 0000 0102 0101 0202 0000 0101 0101 0102 0102
CentAm.CA.OR.WA.SBC z0066805 , 0102 0101 0101 0101 0102 0101 0202 0202 0102 0202
CentAm.CA.OR.WA.SBC z0101084 , 0202 0101 0102 0101 0102 0000 0101 0202 0101 0102
CentAm.CA.OR.WA.SBC z0107101 , 0102 0101 0102 0202 0202 0101 0101 0202 0202 0202
CentAm.CA.OR.WA.SBC z0108489 , 0101 0101 0101 0101 0102 0102 0102 0101 0102 0102
CentAm.CA.OR.WA.SBC z0108513 , 0102 0101 0101 0101 0102 0102 0101 0102 0202 0202
CentAm.CA.OR.WA.SBC z0133302 , 0102 0101 0102 0102 0000 0000 0101 0102 0202 0000
CentAm.CA.OR.WA.SBC z0173485 , 0202 0101 0202 0101 0202 0101 0101 0202 0102 0101
CentAm.CA.OR.WA.SBC z0175912 , 0102 0102 0202 0101 0102 0101 0102 0202 0101 0102
CentAm.CA.OR.WA.SBC z0175916 , 0102 0102 0101 0101 0102 0101 0102 0202 0101 0101
CentAm.CA.OR.WA.SBC z0175937 , 0101 0101 0101 0102 0102 0101 0101 0202 0202 0102
CentAm.CA.OR.WA.SBC z0178348 , 0102 0101 0102 0101 0202 0000 0102 0102 0102 0000
CentAm.CA.OR.WA.SBC z0187857 , 0102 0101 0102 0102 0202 0101 0101 0202 0202 0102
CentAm.CA.OR.WA.SBC z0187860 , 0101 0101 0102 0102 0202 0102 0101 0102 0202 0102
CentAm.CA.OR.WA.SBC z0187906 , 0202 0102 0102 0101 0102 0000 0102 0101 0102 0000
CentAm.CA.OR.WA.SBC z0195726 , 0102 0101 0102 0101 0000 0000 0101 0202 0000 0000
CentAm.CA.OR.WA.SBC z0196730 , 0102 0102 0101 0101 0202 0000 0101 0102 0101 0101
CentAm.CA.OR.WA.SBC z0196733 , 0202 0101 0102 0101 0000 0000 0102 0202 0203 0000
CentAm.CA.OR.WA.SBC z0196746 , 0202 0101 0202 0102 0202 0102 0102 0202 0202 0101
CentAm.CA.OR.WA.SBC z0196758 , 0202 0101 0101 0102 0202 0101 0102 0202 0102 0101
CentAm.CA.OR.WA.SBC z0196783 , 0102 0102 0202 0101 0202 0102 0101 0202 0202 0102
CentAm.CA.OR.WA.SBC z0196794 , 0102 0102 0202 0101 0102 0000 0102 0202 0102 0102
CentAm.CA.OR.WA.SBC z0196804 , 0101 0102 0101 0101 0000 0000 0102 0202 0102 0000
CentAm.CA.OR.WA.SBC z0196810 , 0102 0202 0101 0101 0202 0101 0202 0102 0202 0102
CentAm.CA.OR.WA.SBC z0196811 , 0101 0102 0101 0101 0202 0102 0102 0102 0102 0202
CentAm.CA.OR.WA.SBC z0197662 , 0102 0101 0101 0101 0202 0102 0101 0202 0102 0102
CentAm.CA.OR.WA.SBC z0197665 , 0102 0101 0102 0102 0202 0000 0101 0202 0101 0101
POP
HI.CA.OR.WA.SBC 207778 , 0101 0101 0102 0102 0202 0202 0102 0202 0102 0102
HI.CA.OR.WA.SBC z0051888 , 0202 0101 0101 0101 0202 0102 0101 0102 0102 0101
HI.CA.OR.WA.SBC z0175378 , 0101 0101 0202 0102 0202 0102 0102 0202 0102 0102
HI.CA.OR.WA.SBC z0187885 , 0202 0101 0102 0101 0202 0102 0102 0202 0102 0101
HI.CA.OR.WA.SBC z0195655 , 0102 0101 0101 0101 0202 0102 0101 0101 0102 0101
HI.CA.OR.WA.SBC z0195688 , 0102 0101 0102 0101 0102 0101 0202 0102 0102 0202
HI.CA.OR.WA.SBC z0196828 , 0102 0102 0101 0101 0202 0101 0101 0102 0102 0102
HI.CA.OR.WA.SBC z0196852 , 0102 0101 0102 0102 0202 0101 0101 0202 0102 0101
HI.CA.OR.WA.SBC z0196855 , 0102 0101 0102 0101 0202 0102 0101 0101 0102 0202
POP
MnMx.CA.OR.WA.SBC z0005757 , 0102 0101 0101 0101 0202 0000 0102 0202 0102 0000
MnMx.CA.OR.WA.SBC z0005758 , 0202 0101 0202 0102 0102 0101 0101 0102 0101 0202
MnMx.CA.OR.WA.SBC z0016577 , 0202 0102 0102 0102 0202 0101 0101 0102 0101 0102
MnMx.CA.OR.WA.SBC z0016579 , 0102 0101 0202 0101 0202 0102 0102 0102 0102 0102
MnMx.CA.OR.WA.SBC z0029828 , 0101 0202 0102 0101 0102 0101 0101 0202 0102 0102
MnMx.CA.OR.WA.SBC z0029860 , 0202 0102 0102 0101 0102 0101 0102 0202 0102 0102
MnMx.CA.OR.WA.SBC z0029865 , 0101 0202 0102 0102 0102 0000 0101 0102 0102 0000
MnMx.CA.OR.WA.SBC z0037607 , 0102 0101 0101 0102 0202 0101 0102 0202 0202 0101
MnMx.CA.OR.WA.SBC z0037609 , 0101 0102 0102 0101 0202 0000 0000 0102 0000 0000
MnMx.CA.OR.WA.SBC z0045326 , 0202 0101 0101 0101 0102 0101 0102 0102 0101 0101
MnMx.CA.OR.WA.SBC z0045347 , 0101 0101 0202 0101 0202 0102 0102 0202 0102 0102
MnMx.CA.OR.WA.SBC z0045371 , 0102 0102 0102 0101 0202 0102 0102 0102 0202 0102
MnMx.CA.OR.WA.SBC z0045398 , 0202 0102 0102 0102 0202 0102 0101 0102 0102 0101
MnMx.CA.OR.WA.SBC z0045399 , 0102 0101 0102 0101 0102 0101 0202 0202 0101 0102
MnMx.CA.OR.WA.SBC z0045404 , 0202 0202 0101 0101 0102 0101 0102 0202 0101 0101
MnMx.CA.OR.WA.SBC z0045405 , 0202 0101 0102 0101 0102 0000 0102 0202 0102 0101
MnMx.CA.OR.WA.SBC z0045407 , 0202 0101 0102 0101 0102 0102 0102 0102 0102 0101
MnMx.CA.OR.WA.SBC z0045793 , 0202 0102 0102 0101 0202 0102 0101 0102 0102 0202
MnMx.CA.OR.WA.SBC z0051327 , 0102 0101 0102 0101 0102 0000 0101 0202 0102 0000
MnMx.CA.OR.WA.SBC z0051400 , 0202 0102 0102 0101 0202 0102 0101 0202 0102 0202
MnMx.CA.OR.WA.SBC z0051431 , 0102 0101 0000 0102 0000 0000 0101 0102 0102 0102
MnMx.CA.OR.WA.SBC z0051875 , 0202 0101 0202 0101 0202 0000 0000 0102 0101 0000
MnMx.CA.OR.WA.SBC z0051885 , 0102 0101 0102 0102 0102 0000 0102 0101 0202 0000
